PALABRA;DIFICULTAD;TIPO;OBJETIVO
aceite;1;decreciente;0
ahumar;2;decreciente;0
aire;1;decreciente;0
aislar;0;decreciente;0
amainar;1;decreciente;0
androide;1;decreciente;0
auriculares;1;decreciente;0
audiencia;1;decreciente;0
aumentar;1;decreciente;0
auto;1;decreciente;0
auxiliar;1;decreciente;0
bailar;0;decreciente;0
balaustrada;1;decreciente;0
boina;1;decreciente;0
caimán;2;decreciente;0
caucásico;1;decreciente;0
causar;0;decreciente;0
cauto;1;decreciente;0
claustro;1;decreciente;0
ciénaga;1;decreciente;0
deidades;1;decreciente;0
deleitar;1;decreciente;0
encausado;1;decreciente;0
eunuco;2;decreciente;0
europea;1;decreciente;0
fauna;0;decreciente;0
feudo;2;decreciente;0
flauta;1;decreciente;0
idoneidad;2;decreciente;0
infausto;1;decreciente;0
laurel;2;decreciente;0
oirá;1;decreciente;0
paranoide;1;decreciente;0
peinar;1;decreciente;0
precaución;1;decreciente;0
reinado;1;decreciente;0
reunirán;1;decreciente;0
sauna;2;decreciente;0
trauma;2;decreciente;0
vaina;2;decreciente;0
abuelo;0;creciente;0
abierta;1;creciente;0
acariciar;1;creciente;0
actual;2;creciente;0
acuarela;1;creciente;0
ardiente;1;creciente;0
atuendo;2;creciente;0
buhardilla;1;creciente;0
complementario;1;creciente;0
confianza;1;creciente;0
desaliento;1;creciente;0
descuento;1;creciente;0
guion;2;creciente;0
diccionario;1;creciente;0
disminuir;2;creciente;0
doliente;1;creciente;0
domicilio;1;creciente;0
entusiasmo;1;creciente;0
especial;2;creciente;0
fuerte;0;creciente;0
gracioso;1;creciente;0
hambriento;0;creciente;0
hospitalario;1;creciente;0
inquietar;1;creciente;0
italiano;1;creciente;0
limpieza;0;creciente;0
lluvia;2;creciente;0
negocio;1;creciente;0
novia;1;creciente;0
piel;2;creciente;0
pieza;2;creciente;0
rutinario;1;creciente;0
siempre;1;creciente;0
sociedad;0;creciente;0
sugerencia;1;creciente;0
tiempo;0;creciente;0
universitario;1;creciente;0
androide;2;creciente;0
viento;1;creciente;0
vivienda;0;creciente;0
afluir;2;homogeneo;0
atribuir;2;homogeneo;0
buitre;0;homogeneo;0
ciudad;1;homogeneo;0
ciudadano;1;homogeneo;0
contribuir;2;homogeneo;0
cuidar;0;homogeneo;0
cuidador;1;homogeneo;0
destituido;2;homogeneo;0
destruir;1;homogeneo;0
diurno;2;homogeneo;0
fluir;1;homogeneo;0
fortuito;1;homogeneo;0
huir;2;homogeneo;0
incluir;2;homogeneo;0
muy;1;homogeneo;0
pingüino;1;homogeneo;0
ruina;1;homogeneo;0
ruindad;1;homogeneo;0
viuda;2;homogeneo;0
crie;1;homogeneo;0
aceituna;1;decreciente;0
airear;1;decreciente;0
ampliar;1;decreciente;0
aplaudir;1;decreciente;0
apreciar;1;decreciente;0
aquietar;1;decreciente;0
aurora;1;decreciente;0
ausente;1;decreciente;0
auxilio;1;decreciente;0
bailarín;1;decreciente;0
cautela;1;decreciente;0
ciencia;1;decreciente;0
coincidir;1;decreciente;0
deuda;1;decreciente;0
diurno;1;decreciente;0
duele;1;decreciente;0
euforia;1;decreciente;0
frecuencia;1;decreciente;0
fuente;1;decreciente;0
hielo;1;decreciente;0
huella;1;decreciente;0
fie;1;decreciente;0
maullar;1;decreciente;0
miedo;1;decreciente;0
muerto;1;decreciente;0
nieve;1;decreciente;0
paisaje;1;decreciente;0
cuadro;1;decreciente;0
piedra;1;decreciente;0
poeta;1;decreciente;0
sauna;1;decreciente;0
sueño;1;decreciente;0
suelo;1;decreciente;0
tierra;1;decreciente;0
vacuo;1;decreciente;0
acequia;1;creciente;0
acuario;1;creciente;0
adiós;1;creciente;0
aplauso;1;creciente;0
acuático;1;homogeneo;0
ruido;1;homogeneo;0
baile;1;homogeneo;0
estadounidense;1;homogeneo;0
pleito;1;homogeneo;0
hueso;1;homogeneo;0
veinte;1;homogeneo;0
audaz;1;homogeneo;0
nuestro;1;homogeneo;0
fuego;1;homogeneo;0
cuota;1;homogeneo;0
zueco;1;homogeneo;0
seleccionar;1;homogeneo;0
trueno;1;homogeneo;0
siente;1;homogeneo;0
rosario;1;homogeneo;0
bienvenido;1;homogeneo;0
bienestar;1;homogeneo;0
miércoles;1;homogeneo;0
desaire;1;homogeneo;0
zanahoria;1;homogeneo;0
monstruo;1;homogeneo;0
pierna;1;homogeneo;0
arruinar;1;homogeneo;0
bien;1;homogeneo;0
suerte;1;homogeneo;0
sucio;1;homogeneo;0
lengua;1;homogeneo;0
boicotear;1;homogeneo;0
suegro;1;homogeneo;0
reutilizar;1;homogeneo;0
lingüística;1;homogeneo;0
cuarzo;1;homogeneo;0
juego;1;homogeneo;0
duelo;1;homogeneo;0
pueden;1;homogeneo;0
puerto;1;homogeneo;0
individuo;1;homogeneo;0
fiambre;1;homogeneo;0
triunfante;1;homogeneo;0
tibia;1;homogeneo;0
cuerda;1;homogeneo;0
antigua;1;homogeneo;0
maicena;1;homogeneo;0
fobia;1;homogeneo;0
neurona;1;homogeneo;0
boina;1;homogeneo;0
náufrago;1;homogeneo;0
muela;1;homogeneo;0
pueblo;1;homogeneo;0
guante;1;homogeneo;0
vainilla;1;homogeneo;0
murciélago;1;homogeneo;0
neumático;1;homogeneo;0
manifestación;1;homogeneo;0
suave;1;homogeneo;0
caudal;1;homogeneo;0
ecuación;1;homogeneo;0
afeitar;1;homogeneo;0
pierdes;1;homogeneo;0
cuadro;1;homogeneo;0
cualquiera;1;homogeneo;0
usuario;1;homogeneo;0
virtual;1;homogeneo;0
cuarentena;1;homogeneo;0
uruguayo;1;homogeneo;0
textual;1;homogeneo;0
tatuar;1;homogeneo;0
situación;1;homogeneo;0
secuaz;1;homogeneo;0
ritual;1;homogeneo;0
continuar;1;homogeneo;0
renacuajo;1;homogeneo;0
recuadro;1;homogeneo;0
casual;1;homogeneo;0
peruanos;1;homogeneo;0
paraguas;1;homogeneo;0
averiguar;1;homogeneo;0
anuario;1;homogeneo;0
menguar;1;homogeneo;0
mutuamente;1;homogeneo;0
ascua;1;homogeneo;0
carruaje;1;homogeneo;0
Juan;1;homogeneo;0
intelectual;1;homogeneo;0
amortigua;1;homogeneo;0
guardar;1;homogeneo;0
adecuado;1;homogeneo;0
anciano;1;homogeneo;0
becaria;1;homogeneo;0
recio;1;homogeneo;0
bestia;1;homogeneo;0
Asia;1;homogeneo;0
tiroides;1;homogeneo;0
sinuoso;1;homogeneo;0
duodécimo;1;homogeneo;0
oblicuo;1;homogeneo;0
anzuelo;1;homogeneo;0
nuevo;1;homogeneo;0
juez;1;homogeneo;0
recuerdo;1;homogeneo;0
acuerdo;1;homogeneo;0
soy;1;homogeneo;0
viaje;1;homogeneo;0
cuarto;1;homogeneo;0
naipes;1;homogeneo;0
traición;1;homogeneo;0
Jamaica;1;homogeneo;0
Paula;1;homogeneo;0
jaula;1;homogeneo;0
restaurante;1;homogeneo;0
cauce;1;homogeneo;0
Luis;1;homogeneo;0
gratuito;1;homogeneo;0
concluir;1;homogeneo;0
arcaico;1;homogeneo;0
paisano;1;homogeneo;0
tráiler;1;homogeneo;0
digáis;1;homogeneo;0
apaisado;1;homogeneo;0
aula;1;homogeneo;0
freidora;1;homogeneo;0
béisbol;1;homogeneo;0
tenéis;1;homogeneo;0
Zeus;1;homogeneo;0
terapéutico;1;homogeneo;0
avaricia;1;homogeneo;0
importancia;1;homogeneo;0
anunciar;1;homogeneo;0
industria;1;homogeneo;0
ansiado;1;homogeneo;0
arbitrario;1;homogeneo;0
Asturias;1;homogeneo;0
liana;1;homogeneo;0
biblia;1;homogeneo;0
memoria;1;homogeneo;0
mobiliario;1;homogeneo;0
copiar;1;homogeneo;0
noria;1;homogeneo;0
noticia;1;homogeneo;0
paciente;1;homogeneo;0
criado;1;homogeneo;0
pronunciar;1;homogeneo;0
previa;1;homogeneo;0
rabia;1;homogeneo;0
diligencia;1;homogeneo;0
agencia;1;homogeneo;0
desviación;1;homogeneo;0
esencia;1;homogeneo;0
Sonia;1;homogeneo;0
feria;1;homogeneo;0
diáfano;1;homogeneo;0
triángulo;1;homogeneo;0
obediente;1;homogeneo;0
hiato;1;homogeneo;0
pimienta;1;homogeneo;0
riesgo;1;homogeneo;0
septiembre;1;homogeneo;0
dieta;1;homogeneo;0
fio;1;homogeneo;0
flui;1;homogeneo;0
guie;1;homogeneo;0
guio;1;homogeneo;0
guiais;1;homogeneo;0
hui;1;homogeneo;0
huis;1;homogeneo;0
lie;1;homogeneo;0
lio;1;homogeneo;0
pie;1;homogeneo;0
pio;1;homogeneo;0
guion;1;homogeneo;0
ion;1;homogeneo;0
muon;1;homogeneo;0
pion;1;homogeneo;0
prion;1;homogeneo;0
ruan;1;homogeneo;0
truhan;1;homogeneo;0
